preco,rua,endereco,quartos,banheiros,area_m2,link,cidade,estado,data_coleta
R$ 358.400,Rua Tomazina,"Apartamento para comprar com 116 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,116.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-116m2-id-2868020153/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 180.000,Rua José Carlos Rodrigues,"Casa de condomínio para comprar com 49 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,49.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-uvaranas-ponta-grossa-49m2-id-2825649730/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 699.000,Avenida General Aldo Bonde,"Casa de condomínio para comprar com 129 m², 3 quartos, 1 banheiro, 2 vagas emContorno, Ponta Grossa",3.0,1.0,129.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-contorno-ponta-grossa-129m2-id-2847505342/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 499.000,Rua Independência,"Casa para comprar com 190 m², 3 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,2.0,190.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-centro-ponta-grossa-190m2-id-2591618850/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 260.000,Rua João Silvio de Lara Machado,"Lote/Terreno para comprar com 303 m² emJardim Carvalho, Ponta Grossa",,,303.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-303m2-id-2825649325/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 380.000,Rua Leonel Berger,"Apartamento para comprar com 114 m², 3 quartos, 1 banheiro, 2 vagas emOrfãs, Ponta Grossa",3.0,1.0,114.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-orfas-ponta-grossa-114m2-id-2677223993/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 550.000,Rua Padre Renato Canta,"Sobrado para comprar com 112 m², 3 quartos, 3 banheiros, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,3.0,112.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-cozinha-jardim-carvalho-ponta-grossa-112m2-id-2690823173/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 900.000,Rua Sete de Setembro,"Apartamento para comprar com 135 m², 3 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,2.0,135.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-ponta-grossa-135m2-id-2833373317/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 450.000,Avenida Euzébio de Queiroz,"Casa para comprar com 200 m², 3 quartos, 2 banheiros, 3 vagas emUvaranas, Ponta Grossa",3.0,2.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-armario-de-cozinha-uvaranas-ponta-grossa-200m2-id-2559398414/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 279.900,,"Sobrado para comprar com 110 m², 2 quartos, 1 banheiro, 1 vaga emOrfãs, Ponta Grossa",2.0,1.0,110.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-churrasqueira-orfas-ponta-grossa-110m2-id-2839448120/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 110.000,Rua Ruy Procópio Pinheiro,"Lote/Terreno para comprar com 324 m² emCará-cará, Ponta Grossa",,,324.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cara-cara-ponta-grossa-324m2-id-2765839101/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 330.000,Rua Engenheiro Grevile,"Lote/Terreno para comprar com 300 m² emColônia Dona Luíza, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-colonia-dona-luiza-ponta-grossa-300m2-id-2559401803/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 224.550,Rua José Galdino dos Reis,"Sobrado para comprar com 54 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,54.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-uvaranas-ponta-grossa-54m2-id-2867749230/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 289.633,Avenida União Pan-americana,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro emColônia Dona Luíza, Ponta Grossa",2.0,1.0,44.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-colonia-dona-luiza-ponta-grossa-44m2-id-2823109434/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 220.000,Rua São Pedro Julião,"Apartamento para comprar com 60 m², 3 quartos, 1 banheiro, 2 vagas emCará-cará, Ponta Grossa",3.0,1.0,60.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cara-cara-ponta-grossa-60m2-id-2727559723/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 1.300.000,Rua Professora Izaura Torres Cruz,"Apartamento para comprar com 164 m², 3 quartos, 5 banheiros, 3 vagas emJardim Carvalho, Ponta Grossa",3.0,5.0,164.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-jardim-carvalho-ponta-grossa-164m2-id-2672908984/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 170.000,Rua Cleia Baptista de Campos Melio,"Lote/Terreno para comprar com 258 m² emJardim Carvalho, Ponta Grossa",,,258.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-jardim-carvalho-ponta-grossa-258m2-id-2813833276/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 920.000,,"Casa de condomínio para comprar com 200 m², 2 quartos, 1 banheiro, 2 vagas emCará-cará, Ponta Grossa",2.0,1.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-cozinha-cara-cara-ponta-grossa-200m2-id-2797386523/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 320.000,Rua Paulo Kloth,"Sobrado para comprar com 53 m², 2 quartos, 2 banheiros, 1 vaga emJardim Carvalho, Ponta Grossa",2.0,2.0,53.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-jardim-carvalho-ponta-grossa-53m2-id-2861576362/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 550.000,Avenida Visconde de Mauá,"Apartamento para comprar com 147 m², 3 quartos, 2 banheiros, 2 vagas emOficinas, Ponta Grossa",3.0,2.0,147.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-oficinas-ponta-grossa-147m2-id-2833464045/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 460.000,Rua Guilherme Voigt,"Casa para comprar com 143 m², 4 quartos, 2 banheiros, 2 vagas emUvaranas, Ponta Grossa",4.0,2.0,143.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-uvaranas-ponta-grossa-143m2-id-2574272616/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 465.000,Rua Mato Grosso,"Apartamento para comprar com 90 m², 3 quartos, 2 banheiros, 2 vagas emUvaranas, Ponta Grossa",3.0,2.0,90.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-uvaranas-ponta-grossa-90m2-id-2689051240/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 250.000,Rua Professora Júlia Carneiro Rosas,"Lote/Terreno para comprar com 616 m² emUvaranas, Ponta Grossa",,,616.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-616m2-id-2800284932/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 470.000,Rua Francisco Ribas,"Lote/Terreno para comprar com 521 m² emOrfãs, Ponta Grossa",,,521.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-orfas-ponta-grossa-521m2-id-2830869614/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 214.000,Rua Sotero dos Reis,"Apartamento para comprar com 41 m², 2 quartos, 1 banheiro, 1 vaga emColônia Dona Luíza, Ponta Grossa",2.0,1.0,41.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-41m2-id-2834182124/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 350.000,Rua Doutor Leopoldo Guimarães da Cunha,"Lote/Terreno para comprar com 300 m² emOficinas, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-oficinas-ponta-grossa-300m2-id-2825647038/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 320.000,Avenida União Pan-americana,"Apartamento para comprar com 68 m², 3 quartos, 1 banheiro, 1 vaga emColônia Dona Luíza, Ponta Grossa",3.0,1.0,68.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-68m2-id-2852419720/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 200.000,Rua Leopoldo Lopes,"Casa para comprar com 50 m², 2 quartos, 1 banheiro, 2 vagas emCará-cará, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-cara-cara-ponta-grossa-50m2-id-2844138574/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 1.250.000,Rua Professora Izaura Torres Cruz,"Apartamento para comprar com 152 m², 3 quartos, 4 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,152.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-carvalho-ponta-grossa-152m2-id-2864961742/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 930.000,Rua Luciano Marçal,"Casa para comprar com 150 m², 3 quartos, 3 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",3.0,3.0,150.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-carvalho-ponta-grossa-150m2-id-2582293127/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:42:48
R$ 300.000,Rua Joaquim Meneleu de Almeida Torres,"Lote/Terreno para comprar com 170 m² emUvaranas, Ponta Grossa",,,170.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-170m2-id-2672909520/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 445.000,Rua Visconde de Porto Alegre,"Sobrado para comprar com 120 m², 1 quarto, 1 banheiro emOrfãs, Ponta Grossa",1.0,1.0,120.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-1-quarto-com-lavanderia-coletiva-orfas-ponta-grossa-120m2-id-2867627467/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 160.000,Rua Jacob Faintyck,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-uvaranas-ponta-grossa-50m2-id-2823112127/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 790.000,Avenida Visconde de Mauá,"Apartamento para comprar com 10 m², 3 quartos, 4 banheiros, 2 vagas emOficinas, Ponta Grossa",3.0,4.0,10.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-oficinas-ponta-grossa-10m2-id-2749593608/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 579.000,Rua Eduardo Burgardt,"Casa de condomínio para comprar com 100 m², 3 quartos, 2 banheiros, 3 vagas emContorno, Ponta Grossa",3.0,2.0,100.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-contorno-ponta-grossa-100m2-id-2769264130/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 228.724,Rua Rosemari Silva Belotto,"Lote/Terreno para comprar com 245 m² emNeves, Ponta Grossa",,,245.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-neves-ponta-grossa-245m2-id-2825646795/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 640.000,Rua Coronel Bittencourt,"Apartamento para comprar com 147 m², 3 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,2.0,147.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-centro-ponta-grossa-147m2-id-2828577250/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 300.000,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 321 m² emContorno, Ponta Grossa",,,321.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-321m2-id-2801510833/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 300.000,Rua Valério Ronchi,"Lote/Terreno para comprar com 252 m² emUvaranas, Ponta Grossa",,,252.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-252m2-id-2816971267/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 595.000,Rua Doutor Lauro Lopes,"Casa para comprar com 107 m², 3 quartos, 1 banheiro, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,1.0,107.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-carvalho-ponta-grossa-107m2-id-2814213526/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 285.000,Rua Jandaia do Sul,"Casa para comprar com 62 m², 2 quartos, 1 banheiro emOficinas, Ponta Grossa",2.0,1.0,62.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-oficinas-ponta-grossa-62m2-id-2823579841/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 530.000,Rua Rio Grande do Sul,"Sobrado para comprar com 110 m², 3 quartos, 2 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,2.0,110.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-cozinha-orfas-ponta-grossa-110m2-id-2769265015/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 648.576,Rua Califórnia,"Lote/Terreno para comprar com 10 m² emOlarias, Ponta Grossa",,,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-olarias-ponta-grossa-10m2-id-2809932528/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 180.000,Rua Antônio Becker Primo,"Lote/Terreno para comprar com 540 m² emNeves, Ponta Grossa",,,540.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-neves-ponta-grossa-540m2-id-2828331622/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 160.000,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 200 m² emContorno, Ponta Grossa",,,200.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-200m2-id-2812108634/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 790.000,Rua Nilo Peçanha,"Casa para comprar com 267 m², 4 quartos, 4 banheiros, 2 vagas emEstrela, Ponta Grossa",4.0,4.0,267.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-estrela-ponta-grossa-267m2-id-2827568234/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 1.150.000,,"Casa para comprar com 195 m², 3 quartos, 4 banheiros emContorno, Ponta Grossa",3.0,4.0,195.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-contorno-ponta-grossa-195m2-id-2836925130/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 285.000,Avenida Antares,"Casa de condomínio para comprar com 93 m², 3 quartos, 1 banheiro, 1 vaga emColônia Dona Luíza, Ponta Grossa",3.0,1.0,93.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-colonia-dona-luiza-ponta-grossa-93m2-id-2829982424/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 160.000,Avenida Monteiro Lobato,"Lote/Terreno para comprar com 200 m² emJardim Carvalho, Ponta Grossa",,,200.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-jardim-carvalho-ponta-grossa-200m2-id-2815538213/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 280.000,Rua Maurício de Nassau,"Lote/Terreno para comprar com 487 m² emNova Rússia, Ponta Grossa",,,487.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-russia-ponta-grossa-487m2-id-2766012432/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 490.000,Rua Leopoldo Degraf Rosas,"Casa para comprar com 195 m², 2 quartos, 2 banheiros, 4 vagas emCará-cará, Ponta Grossa",2.0,2.0,195.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cara-cara-ponta-grossa-195m2-id-2825647173/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 560.000,Rua Prefeito Brasílio Ribas,"Apartamento para comprar com 84 m², 3 quartos, 2 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,2.0,84.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-orfas-ponta-grossa-84m2-id-2806683335/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 890.000,,"Apartamento para comprar com 130 m², 2 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",2.0,1.0,130.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-130m2-id-2836921752/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 350.000,Rua Delfino de Carvalho,"Lote/Terreno para comprar com 363 m² emRonda, Ponta Grossa",,,363.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ronda-ponta-grossa-363m2-id-2800285036/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 390.000,Rua Tomazina,"Apartamento para comprar com 60 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,60.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-uvaranas-ponta-grossa-60m2-id-2780714920/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 220.000,Rua João Pereira de Oliveira,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 2 vagas emOrfãs, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-orfas-ponta-grossa-50m2-id-2835040917/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 580.000,Rua Arnaldo José de Moraes,"Casa de condomínio para comprar com 150 m², 3 quartos, 2 banheiros, 2 vagas emCará-cará, Ponta Grossa",3.0,2.0,150.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-cara-cara-ponta-grossa-150m2-id-2850837729/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 695.000,Rua Freire Alemão,"Apartamento para comprar com 159 m², 3 quartos, 2 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,2.0,159.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-estrela-ponta-grossa-159m2-id-2809573155/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 820.000,Rua Jacob Holzmann,"Apartamento para comprar com 107 m², 3 quartos, 2 banheiros, 2 vagas emOlarias, Ponta Grossa",3.0,2.0,107.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olarias-ponta-grossa-107m2-id-2769262830/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 330.000,Rua Mato Grosso,"Lote/Terreno para comprar com 10 m², 1 quarto, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",1.0,1.0,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-uvaranas-ponta-grossa-10m2-id-2672910388/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:16
R$ 250.000,Avenida Ana Rita,"Apartamento para comprar com 61 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,61.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-uvaranas-ponta-grossa-61m2-id-2825649751/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 395.000,Rua Chavantes,"Lote/Terreno para comprar com 600 m² emOficinas, Ponta Grossa",,,600.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-oficinas-ponta-grossa-600m2-id-2800283323/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 240.000,Rua Valério Ronchi,"Lote/Terreno para comprar com 250 m² emUvaranas, Ponta Grossa",,,250.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-uvaranas-ponta-grossa-250m2-id-2725003772/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 320.000,Rua Otto Ewy,"Casa para comprar com 200 m², 2 quartos, 1 banheiro, 2 vagas emOficinas, Ponta Grossa",2.0,1.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-oficinas-ponta-grossa-200m2-id-2621397519/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 260.000,Rua Romário Martins,"Casa para comprar com 66 m², 2 quartos, 1 banheiro, 2 vagas emNeves, Ponta Grossa",2.0,1.0,66.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-neves-ponta-grossa-66m2-id-2582083833/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 334.850,Rua Tomazina,"Apartamento para comprar com 95 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,95.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-95m2-id-2868016386/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 180.000,Rua Espírito Santo,"Lote/Terreno para comprar com 373 m² emNova Rússia, Ponta Grossa",,,373.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-russia-ponta-grossa-373m2-id-2777370314/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 275.000,Rua Andrade Neves,"Lote/Terreno para comprar com 660 m² emUvaranas, Ponta Grossa",,,660.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-660m2-id-2769261489/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 300.000,Rua João Silvio de Lara Machado,"Lote/Terreno para comprar com 323 m² emJardim Carvalho, Ponta Grossa",,,323.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-jardim-carvalho-ponta-grossa-323m2-id-2766294141/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 1.250.000,Rua Quinze de Setembro,"Casa para comprar com 467 m², 2 quartos, 7 banheiros, 3 vagas emUvaranas, Ponta Grossa",2.0,7.0,467.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-467m2-id-2769260587/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 920.000,Rua Augusto Ribas,"Apartamento para comprar com 144 m², 3 quartos, 2 banheiros, 3 vagas emCentro, Ponta Grossa",3.0,2.0,144.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-ponta-grossa-144m2-id-2763778825/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 750.000,Rua Venezuela,"Apartamento para comprar com 110 m², 2 quartos, 3 banheiros, 1 vaga emOficinas, Ponta Grossa",2.0,3.0,110.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-oficinas-ponta-grossa-110m2-id-2806352815/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 750.000,Rua Rui Barbosa,"Sala/Conjunto para comprar com 153 m², 3 quartos, 2 banheiros, 4 vagas emCentro, Ponta Grossa",3.0,2.0,153.0,https://www.zapimoveis.com.br/imovel/venda-3-quartos-centro-ponta-grossa-153m2-id-2825647902/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 179.900,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 300 m² emContorno, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-300m2-id-2765837289/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 174.900,Rua Santa Rita,"Casa para comprar com 48 m², 2 quartos, 1 banheiro emCará-cará, Ponta Grossa",2.0,1.0,48.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-cara-cara-ponta-grossa-48m2-id-2844142422/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 110.000,Avenida Siqueira Campos,"Lote/Terreno para comprar com 143 m² emUvaranas, Ponta Grossa",,,143.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-143m2-id-2814573013/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 180.000,Rua Ângelo Madalozzo,"Apartamento para comprar com 40 m², 1 quarto, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",1.0,1.0,40.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-carvalho-ponta-grossa-40m2-id-2864963474/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 780.000,Rua Operários,"Casa para comprar com 305 m², 3 quartos, 3 banheiros, 4 vagas emOlarias, Ponta Grossa",3.0,3.0,305.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-olarias-ponta-grossa-305m2-id-2774866520/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
R$ 96.486,Avenida Siqueira Campos,"Lote/Terreno para comprar com 142 m² emUvaranas, Ponta Grossa",,,142.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-142m2-id-2811386514/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:43:42
